1,1,1,51,0,20,22
1,1,0,88,12,15,0
3,0,0,30,41,75,5
1,1,1,71,10,11,41
2,1,1,16,98,28,45
2,1,1,3,94,11,6
3,1,1,4,27,100,6
4,0,1,7,19,6,57
2,0,1,25,92,14,23
4,0,0,37,6,19,41
2,1,1,24,52,65,12
3,1,0,12,70,6,13
2,0,1,13,10,29,23
2,1,1,2,62,4,24
2,1,0,29,58,70,17
1,1,0,16,11,17,27
2,1,1,21,36,20,21
1,1,0,48,2,15,35
3,1,0,17,17,68,13
2,1,0,47,59,41,8
2,1,1,16,66,64,28
2,1,1,0,63,69,16
4,0,1,15,11,11,87
2,1,0,26,55,19,39
3,0,0,20,0,94,3
4,0,0,15,13,14,88
3,1,0,36,44,92,18
3,1,1,12,18,11,18
3,0,0,31,16,67,19
4,0,1,24,15,4,8
2,1,1,3,31,30,22
2,1,0,9,67,48,43
4,1,1,29,0,6,35
4,0,1,22,5,5,72
4,1,1,39,18,12,67
4,0,1,35,3,11,79
2,1,1,17,68,32,36
4,1,1,24,16,13,59
4,0,1,35,24,4,25
3,1,0,31,16,88,10
4,0,0,26,7,12,50
4,1,1,29,1,20,90
3,1,0,14,43,15,16
2,0,1,36,77,4,27
3,0,1,9,44,22,6
3,1,1,27,17,18,18
2,1,1,14,49,26,12
4,1,0,21,1,7,29
2,1,0,39,24,74,4
1,1,0,72,6,5,33
3,1,0,35,24,39,1
3,1,0,20,41,68,20
2,1,1,26,20,62,26
3,1,0,10,57,82,4
3,1,0,7,6,48,16
1,1,1,57,3,15,17
2,1,0,2,86,69,49
4,1,0,32,3,3,84
4,1,0,3,30,15,80
2,1,1,46,66,23,6
2,1,0,43,6,21,9
3,1,0,12,54,18,8
1,1,1,89,8,17,0
2,0,1,14,50,50,23
1,1,1,22,10,18,39
2,1,1,44,84,27,30
1,1,1,12,8,18,32
1,1,1,6,20,8,11
3,1,1,33,43,62,11
3,1,0,8,27,70,8
1,0,0,96,12,12,38
4,1,0,28,0,11,66
4,0,1,34,7,20,45
3,1,0,0,39,80,16
4,0,0,25,3,15,23
3,1,1,12,47,29,14
1,1,0,39,6,16,44
4,0,0,14,1,2,80
1,1,0,98,12,1,41
3,1,0,25,62,75,1
3,1,0,14,40,45,17
2,0,0,47,11,14,50
3,1,0,35,9,26,8
1,0,0,8,13,1,46
1,1,0,87,2,14,11
1,0,1,99,12,1,4
3,1,0,40,34,72,18
1,1,1,79,8,3,26
4,0,1,24,2,2,62
4,0,1,30,27,2,90
1,1,0,27,19,17,24
2,0,1,40,100,74,24
3,0,0,19,11,51,9
1,1,1,13,0,16,34
1,1,0,98,1,0,47
3,0,0,19,46,27,16
1,0,1,86,6,11,37
3,0,0,11,23,60,2
2,1,1,11,15,2,19
3,1,1,35,7,84,10
3,0,0,31,58,44,8
4,0,1,35,13,1,5
3,1,0,25,0,67,12
4,0,1,21,5,3,17
1,1,1,89,9,19,46
3,1,0,35,20,60,11
1,1,1,85,8,9,20
3,1,0,32,48,54,20
2,1,0,5,89,64,3
1,1,0,62,8,12,1
1,1,0,48,15,2,47
2,0,1,45,69,46,10
3,1,0,33,27,41,6
1,1,0,99,9,17,8
3,1,0,1,32,53,6
2,1,0,41,65,3,27
4,0,0,32,10,12,96
3,0,1,37,4,74,11
4,0,1,34,19,15,90
3,0,0,40,24,94,13
1,1,1,58,20,2,27
2,1,1,15,27,66,44
1,1,0,72,8,18,11
4,1,1,16,22,11,51
2,1,1,5,99,18,40
3,1,1,38,36,35,20
1,0,1,62,13,9,18
3,1,0,13,10,37,16
2,1,0,4,90,32,13
2,1,1,24,68,31,39
2,1,0,6,91,9,22
3,1,0,33,11,91,19
3,0,1,23,16,29,7
3,1,1,7,48,61,9
3,1,0,7,50,70,20
2,1,1,7,43,5,37
1,1,0,48,2,0,8
2,1,1,36,62,11,11
3,1,0,30,37,65,12
1,1,0,59,19,3,18
3,1,1,16,21,33,10
1,1,1,34,2,13,22
3,0,1,32,62,48,6
3,1,0,25,17,92,0
1,1,0,56,8,14,1
1,1,0,7,20,13,30
4,0,1,1,23,17,68
1,1,1,86,1,12,41
3,1,0,40,18,94,8
2,1,0,26,87,34,44
2,0,0,40,72,31,10
3,1,1,23,32,40,14
2,1,1,48,73,27,0
4,1,1,1,8,6,52
3,0,0,23,32,45,9
4,0,1,0,30,4,80
4,0,1,31,10,6,16
4,1,1,16,11,13,5
4,0,1,33,14,11,73
2,1,1,50,48,43,17
3,0,1,17,13,20,9
3,0,1,9,5,75,15
2,1,1,17,19,4,13
3,1,0,18,40,51,14
4,0,0,3,27,11,59
4,0,0,39,0,3,40
3,1,1,12,40,43,0
2,0,1,33,40,43,27
4,0,0,3,19,2,49
2,1,1,19,29,67,34
4,0,1,30,16,5,11
3,1,0,15,27,73,14
3,1,1,28,58,49,2
1,1,1,63,16,10,10
3,0,0,2,46,56,0
1,1,0,41,6,16,50
1,1,0,70,1,10,7
2,0,0,29,62,34,29
3,0,0,38,56,49,0
4,0,1,37,12,16,59
4,0,1,25,19,19,40
2,1,0,4,61,30,10
3,0,0,15,17,11,18
4,0,1,35,18,6,9
1,1,1,48,4,18,3
1,1,0,75,13,0,19
1,1,1,53,12,10,27
4,0,1,7,20,0,23
4,1,0,7,30,20,66
1,0,0,19,1,19,25
4,0,1,26,7,20,53
1,1,1,66,7,13,28
4,0,0,10,11,12,77
4,0,1,9,3,20,17
1,0,1,48,20,11,37
3,1,0,2,15,5,3
4,0,1,1,21,5,85
4,0,1,7,13,18,73
1,1,0,87,3,14,5
2,1,0,23,17,53,33
1,0,1,29,4,0,19
3,0,0,6,26,74,4
3,1,0,24,13,5,14
2,0,1,41,71,11,34
4,1,1,24,21,14,92
4,0,1,10,21,20,55
1,1,0,21,18,13,17
4,0,1,35,7,20,34
4,0,1,4,8,4,90
2,0,1,44,71,72,6
2,0,1,2,9,30,37
4,0,1,4,24,3,88
2,1,1,5,10,69,9
2,1,1,18,56,35,9
1,1,0,85,5,15,2
3,1,0,10,8,74,9
2,1,1,45,94,16,20
1,1,0,10,7,3,5
4,0,1,23,28,11,68
3,1,1,29,0,46,13
3,1,1,21,53,67,18
4,1,0,18,14,19,80
4,0,0,35,30,9,5
4,0,1,21,13,6,25
3,1,0,28,48,8,15
4,0,1,40,16,17,15
1,0,1,59,14,12,46
1,1,1,41,2,20,41
2,1,1,0,99,42,28
1,1,0,81,20,13,23
3,1,0,38,16,55,10
3,0,1,2,44,66,19
1,0,1,15,16,1,39
3,1,0,0,51,23,0
2,1,1,3,34,51,28
1,1,1,64,20,6,42
4,1,1,7,4,5,46
3,1,1,23,10,99,15
2,1,0,29,78,30,35
1,1,0,8,13,10,4
3,0,0,6,49,96,12
2,1,0,25,7,18,4
1,1,0,88,2,6,7
4,0,0,35,15,1,63
4,0,1,9,16,3,18
1,0,1,18,2,0,40
1,0,1,82,9,8,21
4,1,1,8,24,8,83
4,0,1,18,2,20,95
3,0,0,8,49,27,19
4,0,1,34,12,7,21
2,1,0,17,35,32,43
3,0,0,26,14,74,0
4,0,1,39,25,1,25
3,1,0,38,8,17,0
1,0,0,6,11,16,25
2,1,0,6,20,47,41
2,1,1,12,67,26,39
2,0,0,11,90,26,27
4,0,1,1,3,12,71
2,1,1,6,45,35,2
1,1,0,70,4,19,50
1,1,0,22,5,3,39
4,0,1,30,19,8,73
1,1,1,53,9,18,23
4,0,1,0,29,1,17
4,0,1,24,14,8,93
4,1,1,18,12,17,57
2,0,1,27,24,45,49
3,1,0,2,1,99,6
3,0,0,10,19,29,9
3,1,0,6,43,93,15
3,1,1,39,60,12,0
2,1,1,48,38,24,12
1,1,1,9,1,2,2
3,1,0,15,30,78,11
3,1,0,21,14,67,18
4,0,0,34,19,4,95
3,0,0,15,19,54,10
2,1,1,42,56,23,48
4,1,1,12,3,5,6
1,0,1,99,18,11,34
4,0,0,14,17,15,31
4,1,1,26,0,4,5
4,0,1,22,19,9,75
4,1,1,19,0,0,49
4,0,1,28,29,14,55
3,1,0,26,5,29,15
3,0,0,15,60,11,9
2,1,0,42,66,20,48
4,0,1,30,2,16,42
4,0,1,38,30,18,7
2,1,0,36,70,37,0
2,1,1,0,16,51,37
3,0,0,0,36,61,1
2,0,1,36,65,53,30
1,1,0,58,19,19,0
2,1,0,44,55,16,38
1,1,0,29,10,17,28
4,1,0,34,1,4,38
3,1,0,10,67,71,2
4,1,0,18,18,6,49
3,0,0,27,16,97,16
4,0,1,2,26,7,14
2,1,1,7,36,54,47
2,1,0,29,6,10,46
3,1,1,28,39,31,18
2,1,0,45,6,10,12
2,0,0,35,95,15,14
2,0,1,30,58,74,31
2,0,0,8,41,16,30
2,1,1,10,48,7,36
1,1,0,12,12,0,6
2,1,1,39,7,5,34
2,1,1,32,8,8,38
3,0,1,7,1,78,8
4,0,1,27,12,5,5
4,1,1,39,29,8,22
3,1,0,14,52,44,0
3,1,0,36,50,17,20
4,1,1,17,20,10,23
1,1,0,19,19,9,44
1,0,1,54,8,11,23
2,0,1,40,31,1,15
1,1,1,43,4,19,7
4,0,1,13,21,8,23
2,1,0,0,17,0,44
2,1,1,39,81,7,12
1,1,1,43,0,5,48
1,0,1,14,6,1,17
3,0,0,38,19,43,6
1,1,0,6,20,17,0
2,0,1,46,12,28,10
1,0,0,29,2,16,34
1,1,0,69,0,13,37
1,1,1,36,14,2,45
4,0,1,16,1,4,16
3,0,1,10,21,64,10
2,0,1,23,63,40,11
1,1,1,44,19,4,11
2,1,0,10,98,25,46
4,1,1,29,19,4,37
2,1,1,46,12,58,46
3,0,0,33,26,52,12
1,1,1,68,5,5,13
4,0,1,11,22,0,42
1,1,1,72,0,0,44
2,0,1,6,16,52,39
2,1,1,9,17,25,46
2,0,0,2,7,4,8
1,1,0,37,18,1,3
1,1,0,80,4,20,46
4,0,1,25,24,5,60
1,1,1,35,15,7,0
4,0,1,10,22,8,79
4,1,0,6,4,19,27
3,1,1,5,33,80,13
2,1,1,12,49,11,1
3,1,0,27,25,10,12
3,1,0,14,30,34,18
1,1,1,12,5,14,20
2,1,1,31,5,67,3
3,1,0,32,60,41,13
1,1,0,63,4,19,36
2,1,1,34,73,26,48
2,1,1,37,69,40,20
3,1,1,25,18,61,16
4,0,1,6,19,12,82
2,1,0,26,9,46,44
2,1,0,14,74,46,16
3,0,0,35,37,21,17
3,0,0,16,10,5,3
4,0,1,13,26,12,11
2,0,1,16,67,51,31
4,1,1,10,14,19,72
3,0,0,6,26,93,15
2,0,0,14,70,54,16
3,1,1,27,13,86,5
4,1,1,39,16,16,64
2,1,1,11,10,59,37
4,0,0,4,14,10,37
1,1,1,91,18,6,7
4,0,1,16,25,6,9
2,1,1,21,17,69,23
1,0,1,56,19,1,42
2,1,0,27,75,30,9
3,1,1,39,11,92,14
4,0,1,29,14,1,57
1,1,0,73,20,12,30
2,1,1,28,10,21,29
3,0,0,16,69,20,5
1,1,0,13,7,14,49
1,1,0,20,8,16,1
2,1,0,18,76,9,39
3,1,1,29,37,16,20
2,1,1,49,8,72,44
3,1,0,40,1,64,18
2,1,0,31,99,65,3
4,1,0,11,25,2,66
3,1,0,9,3,98,9
2,1,0,50,70,69,12
3,0,0,38,62,30,6
1,0,1,72,13,15,36
1,1,1,58,6,20,41
3,0,0,36,43,55,13
2,0,1,18,88,49,19
3,1,1,27,19,43,2
1,1,1,50,13,8,50
4,1,1,0,29,16,77
1,0,0,91,0,10,6
2,1,0,3,85,27,29
3,1,1,0,68,83,6
2,1,1,34,6,42,14
2,1,1,11,57,22,37
2,1,0,10,8,42,9
2,1,1,20,47,17,42
3,0,1,7,17,37,10
3,1,0,9,40,87,13
2,1,1,43,65,50,38
1,1,0,35,10,15,36
2,1,0,4,19,38,0
1,1,1,16,1,8,1
2,0,1,44,93,13,29
2,1,1,22,23,31,30
3,1,0,17,1,70,4
1,1,0,60,20,18,34
1,0,1,59,9,17,15
4,1,1,30,29,1,20
3,1,0,28,51,13,14
4,0,1,6,7,13,100
4,1,1,6,8,0,87
3,1,0,1,34,90,13
3,1,1,23,29,98,6
4,0,1,19,16,3,96
4,0,0,1,10,4,49
2,1,1,0,98,41,33
3,1,1,25,30,24,15
4,1,1,11,26,14,80
2,1,0,21,93,0,29
1,1,0,60,18,18,8
4,0,1,5,21,4,94
2,1,0,13,71,54,49
4,0,0,29,25,0,87
3,1,0,1,69,73,16
1,1,1,87,8,8,16
2,1,1,9,91,70,6
2,1,1,33,15,66,25
2,1,0,46,61,9,18
3,0,0,21,5,74,3
2,1,1,39,5,36,38
3,1,0,4,8,99,5
1,1,0,33,5,9,6
2,0,0,44,49,57,19
4,1,1,30,29,14,15
1,0,0,39,12,16,29
1,0,1,60,14,19,7
2,0,1,43,80,63,33
3,1,0,4,9,81,5
2,1,1,9,63,14,13
1,1,0,13,8,18,7
3,1,0,38,13,92,7
4,1,1,2,30,13,59
4,0,0,23,14,14,68
1,1,1,82,11,4,45
2,1,0,10,50,10,4
2,0,0,18,78,48,45
2,1,1,45,86,49,9
2,0,1,47,37,68,18
4,0,1,30,24,12,9
3,1,0,38,69,75,0
4,1,1,12,29,0,14
4,0,1,30,30,15,51
2,1,1,49,27,9,33
4,0,1,1,11,3,59
4,0,0,10,8,20,20
1,1,0,28,7,2,49
1,1,1,76,8,17,2
4,0,0,0,26,13,18
4,1,1,23,30,9,35
3,1,0,3,0,24,18
2,0,1,19,40,68,17
3,1,1,37,24,74,0
1,0,1,67,0,9,37
2,1,1,23,21,61,19
1,1,0,83,13,9,27
1,1,0,18,14,18,9
2,1,0,3,64,29,4
2,1,1,25,79,2,8
3,0,0,4,66,99,11
3,1,1,39,64,83,6
4,0,1,5,14,9,68
2,1,0,27,33,16,42
1,1,1,59,7,19,9
3,1,0,28,4,94,0
4,1,1,10,22,15,33
1,1,1,22,5,1,20
1,1,0,51,4,17,12
2,0,1,31,79,3,16
3,0,1,5,11,91,6
3,1,0,34,44,33,5
4,0,0,35,26,5,25
2,1,0,46,88,66,15
3,0,1,8,56,28,7
4,0,1,24,8,1,50
4,1,1,39,24,17,68
2,1,0,14,49,55,2
4,1,1,12,29,6,69
4,0,0,3,5,11,53
2,1,1,44,79,8,23
1,1,1,81,2,0,7
3,1,0,29,54,78,9
3,1,0,3,63,24,7
2,0,1,8,42,51,35
1,1,0,22,8,0,9
1,1,0,80,8,11,47
2,1,1,9,11,66,41
4,0,1,10,0,12,97
4,0,1,34,12,9,82
2,1,0,16,34,69,29
3,1,1,29,47,19,6
3,0,0,26,40,92,9
2,1,1,47,70,55,18
3,1,0,22,14,54,0
2,1,1,32,67,12,18
3,1,1,7,20,63,17
2,1,1,38,94,48,20
2,1,0,22,39,23,32
4,0,1,31,26,19,62
4,1,1,12,24,0,53
2,1,1,11,78,50,32
3,1,1,21,50,66,1
1,1,0,12,11,4,21
2,0,1,42,55,60,49
1,1,1,14,17,17,23
1,0,0,83,2,19,46
3,1,1,11,49,22,3
3,0,1,20,16,69,5
3,0,1,24,27,27,1
4,0,1,6,10,16,84
4,0,1,8,20,7,91
2,0,1,29,61,42,30
3,0,0,27,24,53,19
3,1,0,10,4,53,0
2,0,0,18,68,21,44
1,1,1,70,12,4,36
1,1,1,26,3,0,40
4,0,1,10,11,17,23
2,1,1,7,78,69,6
2,0,1,46,95,13,28
1,1,1,23,6,1,30
3,1,1,38,7,38,0
4,1,1,13,22,12,87
1,0,1,5,1,13,9
4,0,0,3,21,10,70
1,0,1,66,11,20,20
3,0,0,2,36,54,4
1,1,0,54,17,9,18
1,1,1,89,15,6,39
2,0,1,24,28,38,47
2,1,1,27,18,58,43
3,1,1,31,0,36,14
3,1,1,22,11,73,14
3,0,0,24,14,89,8
4,0,1,14,29,10,87
1,1,0,18,19,2,21
2,1,1,19,39,14,31
2,1,1,28,38,66,38
1,1,0,11,20,14,49
1,1,0,26,14,15,38
4,0,1,7,10,1,49
1,1,1,11,20,7,14
1,1,0,83,16,14,23
4,1,0,11,9,9,88
3,1,0,16,1,82,19
2,1,1,3,37,59,3
1,1,0,92,1,16,36
4,0,1,9,12,15,21
4,0,1,19,25,5,31
2,1,1,17,79,19,33
3,0,1,15,34,13,0
2,1,1,34,28,66,14
3,1,1,10,51,29,1
2,1,0,16,60,12,5
1,1,0,24,2,7,33
4,0,1,40,2,20,36
3,1,1,21,26,41,19
3,1,1,36,12,63,14
3,0,1,11,32,55,18
4,0,1,40,10,9,10
4,0,0,11,28,5,35
3,0,1,22,60,74,5
1,1,0,74,15,15,48
3,1,1,37,1,25,1
1,0,1,7,5,0,6
1,1,1,29,4,11,26
2,1,1,1,31,31,43
4,0,1,21,8,11,35
3,0,0,31,25,53,8
4,1,1,35,10,1,42
4,0,1,4,6,13,90
3,1,1,10,25,48,7
2,0,0,15,55,52,7
1,1,0,9,7,8,46
3,1,0,13,24,89,19
1,1,0,50,2,5,31
2,0,1,34,45,65,27
2,1,1,44,69,7,29
4,0,1,1,9,3,91
4,0,1,23,23,13,97
4,0,0,15,0,12,20
2,0,1,28,82,58,20
1,1,1,62,9,4,7
2,1,0,49,60,55,16
3,0,0,7,66,55,7
3,1,0,0,37,81,5
1,1,0,20,6,1,26
3,0,1,7,24,88,16
1,0,1,41,5,9,12
2,1,0,22,26,6,38
4,0,1,39,3,3,13
4,0,1,38,2,17,46
4,1,0,11,26,3,21
1,1,0,15,6,18,38
2,0,0,47,69,37,33
3,0,0,33,20,81,6
2,1,0,22,76,8,46
4,0,0,36,27,10,70
2,1,1,1,65,74,44
1,1,1,95,1,5,37
3,1,0,6,1,80,20
1,1,1,84,13,14,50
4,0,1,9,27,0,81
3,1,1,20,55,54,8
3,1,1,39,56,43,13
2,1,0,48,63,56,0
2,1,1,6,92,35,36
3,1,1,4,67,93,17
2,0,0,45,43,39,41
2,1,1,13,97,24,20
2,0,0,9,91,24,23
3,1,1,6,53,70,2
1,1,1,85,18,3,11
2,1,1,9,20,23,40
1,1,1,14,15,5,27
1,0,0,50,6,6,38
2,1,0,16,21,38,9
4,1,1,0,15,7,89
1,1,1,40,4,9,0
1,0,1,12,1,6,12
3,1,1,9,6,81,13
4,1,1,3,22,9,59
1,0,0,91,18,20,20
3,0,0,20,41,67,4
1,0,0,36,13,0,39
1,1,1,61,20,8,4
2,0,0,29,46,68,14
3,0,1,37,62,49,19
1,1,0,18,19,10,25
3,0,0,2,58,86,4
3,1,1,0,25,64,9
4,0,0,33,12,15,96
1,1,0,10,4,18,38
3,1,1,19,7,10,2
3,0,0,32,35,58,1
2,1,0,25,57,62,19
3,1,1,7,57,9,14
4,0,1,19,16,19,18
3,1,1,6,34,86,18
3,0,0,25,60,22,9
2,0,1,50,17,28,15
3,1,1,38,3,94,12
2,1,0,20,59,8,22
4,1,1,18,25,20,36
3,1,1,19,70,72,3
4,0,0,19,17,16,85
2,1,1,13,88,59,4
3,1,1,0,11,86,4
1,1,1,65,7,4,42
3,1,0,13,4,36,16
2,1,1,19,13,6,19
2,1,1,40,86,47,39
3,1,1,11,64,15,16
1,1,1,70,12,1,41
1,1,0,19,8,13,8
3,0,0,12,59,21,1
2,0,1,11,9,25,35
1,0,1,42,10,12,3
1,0,0,79,2,13,35
1,1,0,13,9,1,16
2,1,1,44,21,65,32
2,1,1,28,66,56,38
1,1,1,20,10,11,49
1,1,1,30,10,11,8
4,1,0,25,25,16,12
4,1,1,31,20,1,18
2,1,1,38,80,15,10
2,0,0,17,64,30,24
4,0,1,3,30,15,31
3,0,0,37,45,37,15
3,1,0,11,41,37,14
2,1,1,23,54,66,20
4,0,1,33,18,17,14
4,0,1,15,13,8,30
4,1,1,30,11,18,41
1,1,1,63,14,3,3
4,0,1,13,29,8,58
2,1,0,18,43,28,7
4,0,1,16,7,10,62
3,0,0,5,11,59,18
1,1,1,99,12,4,20
2,1,0,31,12,70,44
1,1,1,93,1,15,41
2,1,0,41,13,2,14
3,1,0,5,16,89,5
2,1,0,0,96,65,29
4,0,0,36,17,11,38
2,1,1,49,45,4,38
2,1,0,28,46,44,33
2,1,0,29,56,1,36
2,1,1,2,61,16,12
3,1,1,26,54,80,9
3,1,1,4,8,66,4
4,0,1,34,4,12,43
1,1,1,92,9,4,48
2,0,0,42,18,49,17
2,1,1,49,64,17,3
4,0,1,35,28,0,99
4,0,1,22,21,17,42
4,0,0,34,16,20,78
1,1,1,77,2,14,29
2,1,1,34,49,56,45
1,1,0,69,17,4,35
1,1,1,37,2,12,7
1,0,0,31,8,7,48
2,0,0,16,9,27,31
3,1,0,12,32,49,18
3,0,0,6,29,35,1
2,1,0,9,6,19,7
4,0,1,21,16,13,100
4,0,1,20,10,19,62
2,0,0,47,34,5,32
1,0,0,5,18,12,49
1,1,0,5,10,12,24
1,1,1,82,16,1,0
2,0,0,31,76,4,15
2,0,0,22,50,54,38
4,0,0,3,12,9,60
2,1,1,0,71,12,50
3,0,0,12,50,85,8
4,0,1,30,16,17,18
4,0,1,9,15,1,44
4,0,0,4,28,12,52
3,0,1,35,57,80,17
3,1,1,29,38,70,14
3,1,1,9,30,26,6
4,1,1,35,29,6,48
1,0,0,15,3,11,15
4,0,1,34,24,0,68
1,1,0,57,11,9,17
4,0,1,20,18,9,51
4,1,1,9,5,0,73
2,1,0,10,37,26,1
2,1,1,7,25,66,14
2,0,0,17,18,45,9
2,1,1,38,31,75,26
1,0,1,22,17,1,42
4,0,1,23,14,17,99
4,1,0,10,12,5,41
4,1,1,23,21,9,75
1,1,1,99,5,6,3
1,1,1,26,18,12,26
2,1,1,34,49,39,43
3,1,0,7,18,17,11
1,1,1,94,14,8,3
4,0,1,34,10,4,34
3,0,1,35,67,49,15
3,1,1,38,31,43,10
2,0,0,47,14,27,33
1,0,1,21,3,15,18
2,1,0,23,65,30,35
1,1,0,98,0,16,36
4,0,1,22,30,3,87
1,1,1,51,5,9,42
4,0,1,32,19,1,54
1,0,0,83,12,0,35
4,1,1,8,19,2,89
2,1,1,38,50,66,10
3,0,1,37,31,25,9
1,1,1,55,2,1,38
4,1,1,40,3,12,55
2,1,0,22,40,60,43
3,0,1,17,62,98,3
4,0,1,20,18,16,14
3,1,0,23,25,62,0
2,0,1,7,18,0,48
2,1,1,31,56,44,17
1,0,1,27,13,6,41
4,0,1,27,7,2,29
4,1,0,17,27,18,65
4,0,1,35,22,2,46
2,1,0,10,30,24,50
1,1,0,5,12,6,18
1,1,1,37,14,15,45
4,0,0,11,17,16,50
1,1,0,18,11,3,3
2,0,1,48,22,62,2
2,0,1,49,34,52,15
3,1,0,6,22,100,20
4,0,1,1,11,15,47
1,0,0,96,2,9,28
2,1,0,12,99,38,46
3,0,0,13,44,79,11
1,1,1,74,12,19,1
4,0,0,20,5,7,38
3,0,0,7,37,62,18
3,0,0,11,5,87,0
3,1,0,29,11,60,18
2,0,0,35,93,26,40
3,0,0,38,43,26,17
4,1,1,24,7,19,15
2,1,0,14,20,44,30
2,0,1,39,21,32,29
1,0,1,20,9,17,36
4,0,0,37,18,13,70
3,0,0,25,6,88,17
1,1,1,51,7,12,1
3,0,0,13,31,88,3
4,0,1,14,11,2,99
2,1,1,7,80,28,5
4,0,1,32,11,11,16
4,0,1,38,23,14,16
2,0,1,45,78,19,43
4,0,1,37,1,6,25
4,0,1,3,25,19,42
3,1,0,19,11,96,5
4,1,1,39,26,14,5
1,1,1,26,1,8,46
4,0,1,34,5,18,27
1,0,1,9,3,17,7
1,1,1,15,0,20,28
1,0,1,64,17,9,16
4,0,1,21,26,12,16
3,0,0,2,67,40,5
3,1,0,25,34,25,1
4,1,1,23,10,5,94
4,0,0,3,18,14,37
3,1,1,22,50,27,14
1,0,1,20,11,2,37
4,0,1,1,6,5,8
1,1,1,27,0,13,3
2,1,1,29,40,20,21
3,1,1,34,41,31,7
3,0,1,26,32,49,13
3,0,0,36,59,6,4
4,0,0,19,7,16,36
4,1,1,15,25,8,50
4,0,1,2,16,19,95
3,1,0,14,0,80,6
3,1,0,38,0,9,16
2,1,1,16,74,75,3
4,0,1,3,16,16,66
2,0,0,31,53,49,18
4,0,1,1,0,13,85
1,1,1,46,12,8,32
1,1,1,93,5,16,4
2,1,1,30,43,20,41
2,1,1,44,64,2,9
2,1,0,21,15,19,6
4,0,1,28,7,13,83
2,1,1,44,54,54,14
4,1,0,7,1,0,5
3,1,0,23,68,55,0
1,1,1,75,3,17,42
3,1,1,34,35,32,10
3,1,1,7,53,89,5
1,0,1,25,15,4,17
2,1,1,30,91,1,35
3,0,1,0,2,84,18
3,0,1,9,5,73,16
1,1,0,11,1,13,41
2,1,1,7,37,68,20
1,1,1,51,9,2,40
4,0,1,20,23,18,24
2,1,0,41,34,60,35
2,1,1,31,94,71,37
4,0,1,34,25,3,46
3,1,1,23,24,97,10
1,1,1,54,7,0,13
3,0,0,31,64,30,0
3,0,0,23,55,62,12
1,0,1,93,7,19,34
4,0,1,3,18,14,100
3,1,0,35,69,50,19
4,0,1,37,16,18,73
1,1,1,22,6,7,15
3,0,0,4,13,37,18
1,1,0,65,14,15,31
2,1,0,48,27,30,47
2,1,0,11,54,71,6
1,1,1,97,13,16,28
4,1,1,9,3,13,79
1,1,0,62,10,10,19
1,1,0,86,12,16,38
3,1,1,28,25,85,17
4,0,1,13,1,0,74
2,1,0,13,57,46,26
2,1,0,33,54,57,49
2,0,0,45,99,23,33
1,1,0,31,1,3,11
3,0,1,37,69,8,6
1,0,1,86,3,6,46
4,0,1,27,19,15,33
4,0,1,2,25,15,55
2,1,0,39,24,55,18
1,1,0,82,10,13,28
2,0,1,17,15,57,41
3,1,1,23,30,68,10
3,1,1,20,12,46,10
3,1,1,18,56,50,12
2,1,0,22,56,36,49
2,1,1,48,86,58,40
2,1,0,38,37,46,6
2,1,1,20,27,30,5
2,1,1,9,35,37,13
4,0,1,4,26,0,60
3,0,0,39,29,21,5
2,0,0,1,58,10,8
2,1,1,0,97,30,40
1,1,1,95,18,5,44
1,1,1,67,13,0,16
3,0,0,27,38,86,3
3,0,0,27,33,45,7
2,1,0,3,97,3,26
4,0,0,3,14,19,80
1,1,1,87,15,5,21
3,1,0,19,54,75,0
2,1,0,1,92,42,43
2,0,1,49,89,57,19
4,0,1,17,3,17,62
2,1,1,26,89,49,10
4,1,0,33,5,1,37
2,1,1,1,92,51,47
1,1,0,67,1,2,38
3,1,1,0,19,93,12
1,0,1,93,14,8,32
2,0,0,0,6,43,22
3,0,0,36,48,31,2
4,1,1,12,21,19,30
1,1,0,70,14,4,16
3,1,1,7,37,44,15
3,0,1,15,62,100,0
3,1,0,33,67,52,3
3,0,0,6,37,69,13
1,1,1,58,6,19,40
1,1,1,80,17,13,47
4,0,1,28,28,2,22
4,1,0,17,4,12,85
4,0,1,38,13,19,66
4,0,1,20,17,1,89
4,0,0,22,13,15,55
1,1,1,6,9,15,46
3,1,0,32,70,80,16
2,1,0,35,84,50,21
2,1,1,8,48,60,5
4,0,0,10,11,20,80
4,0,1,25,27,4,59
1,1,1,26,18,7,28
3,0,0,11,44,16,7
4,0,0,16,3,2,73
3,0,0,6,12,61,15
1,0,1,35,5,11,26
1,1,1,56,2,12,32
2,0,0,28,93,52,30
2,1,1,26,31,18,31
1,1,0,19,3,13,38
3,0,1,35,8,85,18
2,1,0,33,78,52,29
1,1,0,18,6,17,8
4,1,1,7,6,9,55
1,1,0,52,7,4,40
3,0,1,23,32,32,15
2,0,0,15,27,35,42
4,0,1,28,8,9,66
3,1,0,5,16,53,20
4,0,0,17,7,16,80
1,1,0,17,11,13,16
1,1,1,38,14,3,8
2,1,0,38,47,24,47
2,1,0,39,9,15,5
2,1,1,5,17,66,34
2,1,1,8,81,10,42
2,0,0,26,77,24,46
4,1,1,14,27,5,10
2,1,0,16,30,10,41
3,1,1,12,51,28,15
3,1,0,34,14,26,17
4,0,0,35,19,6,37
2,0,1,10,17,32,4
4,1,1,40,6,16,39
4,0,1,4,14,4,68
